,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
0,0.04210192957550444,-0.026574226832890895,-0.028507844221076727,-0.12271746744430902,-0.08425368179687599,0.08004728866095233,0.05496857262346453,-0.06147188208338257,-0.012656594027475742,0.016061855867814674,-0.02514673936097273,-0.02186003813651236,0.020741529495157975,-0.09485904237072931,-0.003094876969716786,-0.03799788144600471,0.028451815178479934,0.019065941989259618,12,6,Abomasnow
1,0.04456413375337849,0.011201663386283532,0.2883771960957871,-0.012361128393660548,0.017604062751679597,-0.06779406456387249,-0.023556551392340273,0.0442452193199071,-0.050193824538251844,-0.05803473717636566,-0.008663141360831374,0.039967372826971694,0.03860989366579255,-0.08327820500278135,-0.02483353760791639,0.042230141473639835,0.039837639830184846,0.026207083693440825,16,4,Abra
2,0.0498811649006861,0.12218290166134782,0.06862710707520361,0.02065217256719805,0.12459543576307051,0.013966330280652984,0.007533573136503269,0.022689235341618014,-0.059517249196235085,0.041755700735188944,-0.03613927054426394,-0.05131757403325375,-0.07696364416008747,0.047535794817867176,-0.07173427076963147,-0.0647887104551166,-0.006244468940964254,0.012840641154631944,2,15,Absol
3,-0.017553094833872296,-0.08335826861667733,0.005726127618019148,-0.014161219290522461,0.048855367552125,0.02923344713030294,-0.043250169760246975,0.07290369381680602,-0.055013974547846636,-0.046352740255631374,0.05193298894195026,-0.08461022266165326,0.042426654783218935,0.07299515431162219,-0.026013365045110582,-0.0023235951117783083,0.0394475402324273,0.11937382744722652,4,8,Accelgor
4,-0.023760144395645978,-0.09526830743327253,-0.04389672185256247,0.02639429083584752,0.024323159233776048,-0.03860434763869505,-0.1348762183082423,-0.05598138758249596,-0.085604427281614,-0.08365333142858544,-0.03514774472638888,-0.052953625844427345,-0.05834325313992074,0.021554549260023096,-0.0976717310744921,-0.019408564525508123,-0.09794428048786934,0.021386249700641964,1,8,Aegislash
5,0.03619429494690854,0.10981637805680897,-0.10494065673203642,0.15584967194754554,0.0689025008487676,0.10115537005663665,-0.031168123142444625,-0.07173148477447917,-0.014680364855409056,0.05824415445650755,0.1137191489890703,-0.005336432582269013,-0.051384765968476465,-0.11486169579612782,0.021275850888883414,-0.011619830710246493,0.06642424052875781,0.01710806409296455,1,16,Aerodactyl
6,0.05309471879646986,0.22931132832560336,-0.06947757998004198,-0.05916235860874211,-0.030510317693133913,0.02317743517532816,-0.042611004786730786,-0.06119164739442318,0.014774920751031585,-0.04046932520762275,0.06163593645855404,-0.030827171193725286,-0.008909189228255756,-0.0969373776221702,-0.01469026999514955,0.03463818178184317,-0.018056186686293087,-0.04692805038672303,1,16,Aggron
7,0.059189225415132427,0.09187700012902751,0.03776756225643258,-0.07011671012341163,0.18980659020180288,-0.05799830995633585,0.05730856492095834,0.047976554828969786,0.0058575566745620485,-0.012832010291100189,-0.05930267198416183,-0.04505246489574731,-0.010290376804606918,0.02758597869633167,0.019612923971780535,-0.01941432731588261,-0.0019769303090065144,-0.051920827268096596,2,15,Aipom
8,0.03582391354659016,0.04280869812428483,0.30468069906689227,-0.00047136658062176424,0.00997939584906252,-0.046853266452013084,-0.006049374491522303,0.0459150060923329,-0.05393165535538527,-0.048617830250231704,-0.007530492040037005,0.031997192039385516,0.04716964047564959,-0.08232615436452469,-0.024873949426056356,0.053694890959624146,0.05445042326486185,0.032573321411958275,16,4,Alakazam
9,0.02683180429981404,-0.10604783562149579,-0.006590079842292274,0.03419915043481027,-0.12044409800926303,-0.1092291426840935,0.1188855473096069,0.06489892433427935,-0.06815820181872552,-0.050822336827689024,-0.04479428800788501,0.050829821328637635,0.0004869802607004716,0.009463606421869922,0.008719594257936116,-0.05524217300925754,-0.007788102646869594,0.052342350392146506,17,10,Alomomola
