,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
0,0.042101929113009445,-0.02657426627055482,-0.028507793299837065,-0.12271785047196618,-0.08425350968946417,0.08005169605251425,0.05498271063453684,-0.061474436084508144,-0.012654664812904566,0.016027445768432284,-0.025187858638949574,-0.022294439298942943,0.021055244981177133,-0.09363176192468195,-0.0032036325258822515,-0.03935185271068552,0.027843435449592634,0.020225327706753293,0,10,Abomasnow
1,0.04456413241188267,0.011201673098841283,0.2883772405424344,-0.012362235129911602,0.017603375872208595,-0.06779096668249793,-0.023549777792335497,0.044239091513047564,-0.050192948602128855,-0.05803419759048066,-0.008697857254608988,0.039805878728146143,0.0389971031962029,-0.08276790220687248,-0.026717724183071636,0.041423988007525364,0.042425717056869594,0.030104285144236853,8,14,Abra
2,0.049881166413061756,0.1221829148349444,0.06862710340758599,0.02065267103234883,0.12459664841264265,0.013965034512155984,0.007525989783070839,0.02268963692661742,-0.059501724655951715,0.04175418992379432,-0.036058072482588605,-0.050926922749042494,-0.07730784669732824,0.047351167027428136,-0.07138658214381055,-0.0620435574071515,-0.009263190674166059,0.008933553224942539,7,7,Absol
3,-0.017553094386031826,-0.08335827066318896,0.005726195121639647,-0.01416087726808084,0.04885521553422472,0.02923345326268403,-0.04325641467290386,0.07289986777565179,-0.055000208427883064,-0.046359388507953306,0.05195759986549105,-0.0843690072113123,0.04246689889219435,0.07384953659715995,-0.02758375687591482,0.0020635656506196097,0.039314704299216345,0.12222108930295586,2,2,Accelgor
4,-0.023760143271594383,-0.09526828255218625,-0.043896725788115994,0.0263955419865521,0.024322155229602883,-0.03861232222691709,-0.13489685999412984,-0.055984003653155666,-0.08562160743090369,-0.08363226931727226,-0.03515587796018088,-0.052363578823280486,-0.0589189960179762,0.020975731709068423,-0.0942335416156457,-0.014973139149152546,-0.10033639859476753,0.027445673294037444,12,2,Aegislash
5,0.03619429557229649,0.10981639482755515,-0.10494066315357971,0.15584993264498068,0.06890306393134427,0.10115288245786323,-0.031172867890760285,-0.07172927761510565,-0.014676494866053172,0.058248819845512015,0.11373556440204896,-0.005209589568904557,-0.051448220784511584,-0.11491834914727025,0.022232194172805225,-0.01069730626912412,0.0654153938952376,0.012720068184898157,17,15,Aerodactyl
6,0.053094719965573814,0.22931134469408881,-0.06947755996145218,-0.05916166594121296,-0.030510673041143833,0.023174775261305396,-0.0426173712122109,-0.06118722833677807,0.014777100789220041,-0.04047098643364189,0.06163185813771692,-0.030610432760148937,-0.008963133076936199,-0.09702771223967385,-0.014602325274797984,0.03698263319163546,-0.02244031686126865,-0.04591992323644411,17,5,Aggron
7,0.059189225850690315,0.09187703842908924,0.037767610406747386,-0.07011665874587183,0.18980691645569864,-0.05799868104118526,0.057309717171800154,0.0479850831546073,0.005857483148529845,-0.012825602956075996,-0.05932985718786676,-0.04508084855661998,-0.009996184451659642,0.027493330816374614,0.017713316188521327,-0.019922209408487126,-0.0013602145823108718,-0.052441612236389115,7,7,Aipom
8,0.03582391225485754,0.04280870056857822,0.30468075575037823,-0.0004724492008048819,0.009978575034296156,-0.04684970900596963,-0.006041625681794894,0.045906775554945795,-0.05392914466737029,-0.0486246407883378,-0.007570623171272233,0.03177685256162527,0.04763331736534268,-0.08147676055168507,-0.02695975884573604,0.05354376697399795,0.056052032808471715,0.03652796622605047,8,14,Alakazam
9,0.02683180512965259,-0.10604780756662434,-0.0065900945301275516,0.03419932720412405,-0.12044390042898954,-0.10923078354448927,0.11888000731959254,0.06489977242426713,-0.06815090696085493,-0.050820847012720605,-0.04477807203177324,0.05100043821131376,0.0003997379478481381,0.00912814898787447,0.008901649145844534,-0.05610150065205744,-0.007588011499475653,0.04826964368556429,15,1,Alomomola
